;ano;km;cambio;carroceria;combustivel;final_de_placa;cor;aceita_troca;todas_as_revisoes_feitas_pela_concessionaria;ipva_pago;licenciado;garantia_de_fabrica;nao_identificado;link;todas_as_revisoes_feitas_pela_agenda_do_carro;unico_dono;blindado;alienado
104;2013/2013;63.525;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37173853?pos=x37173853m:&np=4;;;;
105;2013/2013;63.525;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37173853?pos=x37173853m:&np=4;;;;
106;2013/2013;63.525;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37173853?pos=x37173853m:&np=4;;;;
107;2013/2013;63.525;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37173853?pos=x37173853m:&np=4;;;;
108;2013/2013;63.525;Manual;Hatchback;Gasolina e álcool;0;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37173853?pos=a37173853m:&np=5;;;;
109;2019/2020;67.422;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/37175685?pos=b37175685g:&np=5;;Sim;;
110;2019/2019;15.000;Manual;Hatchback;Gasolina e álcool;5;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37176217?pos=c37176217m:&np=5;;;;
111;2016/2016;45.000;Manual;Hatchback;Gasolina e álcool;6;Prata;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-manual/4-portas/2016/37179691?pos=d37179691c:&np=5;;Sim;Sim;
112;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37180964?pos=e37180964m:&np=5;;;;
113;2021/2021;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021/37180993?pos=f37180993m:&np=5;;;;
114;2021/2021;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021/37180993?pos=f37180993m:&np=5;;;;
115;2015/2016;97.549;Manual;Hatchback;Gasolina e álcool;1;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015-2016/37186709?pos=h37186709m:&np=5;;;;
116;2018/2019;32.125;Automática;Hatchback;Gasolina e álcool;5;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-copa-do-mundo-fifa-16v-flex-4p-automatico/4-portas/2018-2019/37187598?pos=i37187598m:&np=5;;;;
117;2017/2018;11.239;Manual;Hatchback;Gasolina e álcool;3;Prata;;;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2017-2018/37189442?pos=j37189442c:&np=5;;Sim;;
118;2020/2020;40.000;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37192792?pos=k37192792g:&np=5;;Sim;;
119;2020/2020;40.000;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37192792?pos=k37192792g:&np=5;;Sim;;
120;2020/2021;12.000;Manual;Hatchback;Gasolina e álcool;3;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020-2021/37194457?pos=m37194457g:&np=5;;Sim;;
121;2020/2021;12.000;Manual;Hatchback;Gasolina e álcool;3;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020-2021/37194457?pos=m37194457g:&np=5;;Sim;;
122;2014/2015;70.452;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2014-2015/37202620?pos=o37202620g:&np=5;;;;
123;2019/2019;36.352;Manual;Hatchback;Gasolina e álcool;5;Preto;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37205827?pos=p37205827m:&np=5;;Sim;;
124;2019/2020;52.647;Manual;Hatchback;Gasolina e álcool;3;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2019-2020/37206989?pos=q37206989g:&np=5;;;;
125;2020/2020;35.229;Manual;Hatchback;Gasolina e álcool;6;Cinza;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37207353?pos=r37207353g:&np=5;;;;
126;2019/2019;48.832;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37211716?pos=s37211716g:&np=5;;Sim;;
127;2019/2019;48.832;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37211716?pos=s37211716g:&np=5;;Sim;;
128;2018/2019;26.175;Automática;Hatchback;Gasolina e álcool;5;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/37217599?pos=u37217599m:&np=5;;;;
129;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37217947?pos=v37217947m:&np=5;;;;
130;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37217957?pos=w37217957m:&np=5;;;;
131;2018/2019;34.582;Manual;Hatchback;Gasolina e álcool;9;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37219426?pos=x37219426m:&np=5;;;;
132;2018/2019;16.100;Automática;Hatchback;Gasolina e álcool;4;Branco;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/36688163?pos=a36688163c:&np=6;Sim;Sim;;
133;2017/2018;27.578;Manual;Hatchback;Gasolina e álcool;7;Marrom;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017-2018/37228522?pos=b37228522g:&np=6;;Sim;;
134;2017/2018;27.578;Manual;Hatchback;Gasolina e álcool;7;Marrom;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017-2018/37228522?pos=b37228522g:&np=6;;Sim;;
135;2017/2018;27.578;Manual;Hatchback;Gasolina e álcool;7;Marrom;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017-2018/37228522?pos=b37228522g:&np=6;;Sim;;
136;2017/2018;27.578;Manual;Hatchback;Gasolina e álcool;7;Marrom;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017-2018/37228522?pos=b37228522g:&np=6;;Sim;;
137;2017/2017;47.000;Manual;Hatchback;Gasolina e álcool;5;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/37240508?pos=f37240508g:&np=6;;Sim;;
138;2018/2018;40.000;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018/37242180?pos=g37242180g:&np=6;;Sim;;
139;2018/2019;45.510;Manual;Hatchback;Gasolina e álcool;6;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37243385?pos=h37243385g:&np=6;;Sim;;
140;2018/2019;45.510;Manual;Hatchback;Gasolina e álcool;6;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37243385?pos=h37243385g:&np=6;;Sim;;
141;2018/2019;45.510;Manual;Hatchback;Gasolina e álcool;6;Preto;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37243385?pos=h37243385g:&np=6;;Sim;;
142;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37266013?pos=k37266013m:&np=6;;;;
143;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37266023?pos=l37266023m:&np=6;;;;
144;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37266036?pos=m37266036m:&np=6;;;;
145;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021-2022/37266081?pos=n37266081m:&np=6;;;;
146;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/37266109?pos=o37266109m:&np=6;;;;
147;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021-2022/37266189?pos=p37266189m:&np=6;;;;
148;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37266219?pos=q37266219m:&np=6;;;;
149;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-manual/4-portas/2021-2022/37266228?pos=r37266228m:&np=6;;;;
150;2019/2019;62.868;Manual;Hatchback;Gasolina e álcool;9;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37273453?pos=s37273453g:&np=6;;;;
151;2018/2019;41.490;Manual;Hatchback;Gasolina e álcool;4;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/37274077?pos=t37274077g:&np=6;;;;
152;2019/2020;11.000;Manual;Hatchback;Gasolina e álcool;9;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2019-2020/37275206?pos=u37275206g:&np=6;;Sim;Sim;
153;2019/2020;11.000;Manual;Hatchback;Gasolina e álcool;9;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2019-2020/37275206?pos=u37275206g:&np=6;;Sim;Sim;
154;2019/2020;11.000;Manual;Hatchback;Gasolina e álcool;9;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2019-2020/37275206?pos=u37275206g:&np=6;;Sim;Sim;
155;2021/2021;1.100;Manual;Hatchback;Gasolina e álcool;5;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021/37279100?pos=x37279100g:&np=6;;;;
156;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37279084?pos=a37279084g:&np=7;;;;
157;2015/2015;67.610;Manual;Hatchback;Gasolina;3;Cinza;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2015/37282130?pos=b37282130c:&np=7;Sim;;;
158;2013/2013;120.122;Manual;Hatchback;Gasolina e álcool;4;Prata;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-manual/4-portas/2013/37284198?pos=c37284198m:&np=7;;Sim;;
159;2013/2013;120.122;Manual;Hatchback;Gasolina e álcool;4;Prata;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-manual/4-portas/2013/37284198?pos=c37284198m:&np=7;;Sim;;
160;2016/2016;130.099;Automática;Hatchback;Gasolina e álcool;8;Vermelho;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-automatico/4-portas/2016/37285857?pos=e37285857m:&np=7;;;;
161;2020/2021;11.500;Manual;Hatchback;Gasolina e álcool;7;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2020-2021/37285873?pos=f37285873m:&np=7;;Sim;;
162;2018/2018;55.000;Automática;Hatchback;Gasolina e álcool;3;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-limited-16v-flex-4p-automatico/4-portas/2018/37287537?pos=g37287537g:&np=7;;Sim;;
163;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37295309?pos=h37295309g:&np=7;;;;
164;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37295309?pos=h37295309g:&np=7;;;;
165;2019/2019;57.346;Manual;Hatchback;Gasolina e álcool;6;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37301168?pos=j37301168g:&np=7;;Sim;;
166;2017/2017;22.670;Automática;Hatchback;Gasolina e álcool;1;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2017/37301443?pos=k37301443g:&np=7;;;;
167;2018/2019;35.700;Manual;Hatchback;Gasolina e álcool;9;Prata;Sim;Sim;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-copa-do-mundo-fifa-12v-flex-4p-manual/4-portas/2018-2019/37302183?pos=l37302183g:&np=7;;Sim;;
168;2016/2016;80.550;Manual;Hatchback;Gasolina e álcool;7;Marrom;;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016/37190080?pos=m37190080c:&np=7;Sim;Sim;;
169;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37304356?pos=n37304356g:&np=7;;;;
170;2021/2022;0;Manual;Hatchback;Gasolina e álcool;9;Bege;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/37305216?pos=o37305216m:&np=7;;;;
171;2017/2018;27.335;Automática;Hatchback;Gasolina e álcool;9;Preto;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2017-2018/37305479?pos=p37305479g:&np=7;;Sim;;
172;2021/2022;0;Automática;Hatchback;Gasolina e álcool;6;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/37305637?pos=q37305637m:&np=7;;;;
173;2021/2022;0;Automática;Hatchback;Gasolina e álcool;6;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/37305637?pos=q37305637m:&np=7;;;;
174;2021/2022;0;Automática;Hatchback;Gasolina e álcool;4;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/37307333?pos=s37307333m:&np=7;;;;
175;2021/2021;0;Manual;Hatchback;Gasolina e álcool;1;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021/37307599?pos=t37307599m:&np=7;;;;
176;2014/2015;70.855;Manual;Hatchback;Gasolina e álcool;0;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2014-2015/37308952?pos=u37308952g:&np=7;;;;
177;2021/2021;0;Manual;Hatchback;Gasolina e álcool;2;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021/37310368?pos=v37310368m:&np=7;;;;
178;2021/2021;0;Manual;Hatchback;Gasolina e álcool;2;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021/37310368?pos=v37310368m:&np=7;;;;
179;2021/2022;0;Manual;Hatchback;Gasolina e álcool;0;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37313925?pos=x37313925m:&np=7;;;;
180;2021/2022;0;Manual;Hatchback;Gasolina e álcool;6;Preto;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021-2022/37313932?pos=a37313932m:&np=8;;;;
181;2017/2017;65.000;Manual;Hatchback;Gasolina e álcool;0;Preto;;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/37314376?pos=b37314376c:&np=8;;;;
182;2018/2019;21.000;Automática;Hatchback;Gasolina e álcool;6;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/37251773?pos=c37251773a:&np=8;Sim;Sim;;
183;2017/2017;65.490;Manual;Hatchback;Gasolina e álcool;3;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/37315965?pos=d37315965m:&np=8;;;;
184;2021/2022;0;Automática;Hatchback;Gasolina e álcool;9;Bege;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37320079?pos=e37320079m:&np=8;;;;
185;2021/2022;0;Automática;Hatchback;Gasolina e álcool;1;Bege;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37320175?pos=f37320175m:&np=8;;;;
186;2021/2022;0;Automática;Hatchback;Gasolina e álcool;2;Bege;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37320316?pos=g37320316m:&np=8;;;;
187;2021/2022;0;Automática;Hatchback;Gasolina e álcool;4;Bege;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37320434?pos=h37320434m:&np=8;;;;
188;2021/2022;0;Automática;Hatchback;Gasolina e álcool;4;Bege;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37320434?pos=h37320434m:&np=8;;;;
189;2021/2022;0;Automática;Hatchback;Gasolina e álcool;4;Bege;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37320434?pos=h37320434m:&np=8;;;;
190;2021/2022;0;Automática;Hatchback;Gasolina e álcool;4;Bege;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-16v-flex-vision-automatico/4-portas/2021-2022/37320434?pos=h37320434m:&np=8;;;;
191;2018/2018;41.600;Automática;Hatchback;Gasolina e álcool;3;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2018/37330341?pos=l37330341m:&np=8;;;;
192;2016/2017;65.800;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016-2017/37330385?pos=m37330385m:&np=8;;;;
193;2016/2017;65.800;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016-2017/37330385?pos=m37330385m:&np=8;;;;
194;2019/2019;18.950;Manual;Hatchback;Gasolina e álcool;6;Branco;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37336424?pos=o37336424m:&np=8;;Sim;;
195;2019/2020;20.000;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2019-2020/37336794?pos=p37336794g:&np=8;;Sim;;
196;2018/2018;40.000;Manual;Hatchback;Gasolina e álcool;5;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2018/37336832?pos=q37336832g:&np=8;;Sim;;
197;2021/2021;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-evolution-manual/4-portas/2021/37337707?pos=r37337707m:&np=8;;;;
198;2021/2022;0;Manual;Hatchback;Gasolina e álcool;;Branco;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/37337720?pos=s37337720m:&np=8;;;;
199;2020/2020;1.240;Manual;Hatchback;Gasolina e álcool;2;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37337736?pos=t37337736m:&np=8;;;;
200;2021/2021;2.100;Manual;Hatchback;Gasolina e álcool;4;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021/37337780?pos=u37337780m:&np=8;;;;
201;2018/2018;33.214;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2018/37337791?pos=v37337791m:&np=8;;;;
202;2018/2018;33.214;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2018/37337791?pos=v37337791m:&np=8;;;;
203;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Preto;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-automatico/4-portas/2021-2022/37337823?pos=x37337823m:&np=8;;;;
204;2015/2016;75.728;Manual;Hatchback;Gasolina e álcool;8;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015-2016/37337811?pos=a37337811m:&np=9;;;;
205;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Cinza;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021-2022/37337847?pos=b37337847m:&np=9;;;;
206;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021-2022/37337906?pos=c37337906m:&np=9;;;;
207;2021/2022;0;Automática;Hatchback;Gasolina e álcool;;Prata;Sim;;;;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-sport-automatico/4-portas/2021-2022/37337906?pos=c37337906m:&np=9;;;;
208;2015/2016;73.071;Automática;Hatchback;Gasolina e álcool;9;Branco;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2015-2016/37352550?pos=e37352550g:&np=9;;Sim;;
209;2015/2016;73.071;Automática;Hatchback;Gasolina e álcool;9;Branco;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2015-2016/37352550?pos=e37352550g:&np=9;;Sim;;
210;2015/2015;100.439;Manual;Hatchback;Gasolina e álcool;8;Branco;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015/37354985?pos=g37354985g:&np=9;;Sim;;
211;2020/2020;22.104;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37356640?pos=h37356640g:&np=9;;Sim;;
