link;preco;valid_preco;modelo;anomodelo;quilometragem
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37376143?pos=x37376143g:&np=10;48,79;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;80469 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37376143?pos=x37376143g:&np=10;48,79;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;80469 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37376143?pos=x37376143g:&np=10;48,79;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;80469 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37376143?pos=x37376143g:&np=10;48,79;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;80469 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37376143?pos=x37376143g:&np=10;48,79;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;80469 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37376143?pos=x37376143g:&np=10;48,79;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;80469 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37376143?pos=x37376143g:&np=10;48,79;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;80469 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37376143?pos=x37376143g:&np=10;48,79;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;80469 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37376143?pos=x37376143g:&np=10;48,79;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;80469 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37376143?pos=x37376143g:&np=10;48,79;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;80469 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37376143?pos=a37376143g:&np=11;48,79;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;80469 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37376144?pos=b37376144g:&np=11;48,99;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;66500 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37376140?pos=c37376140g:&np=11;52,49;1;1.0 12V FLEX SENSE MANUAL;2020/2020;59049 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37376139?pos=d37376139g:&np=11;48,79;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;91072 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/37376146?pos=e37376146g:&np=11;59,69;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2018/2019;56511 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37376154?pos=f37376154g:&np=11;48,99;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;73958 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2018-2019/37376151?pos=g37376151g:&np=11;59,69;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2018/2019;68302 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/37376148?pos=h37376148g:&np=11;52,49;1;1.0 12V FLEX SENSE MANUAL;2019/2020;62229 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2020/37376152?pos=i37376152g:&np=11;52,49;1;1.0 12V FLEX SENSE MANUAL;2020/2020;72292 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-copa-do-mundo-16v-flex-4p-automatico/4-portas/2015/37376454?pos=j37376454g:&np=11;55,79;1;1.6 COPA DO MUNDO 16V FLEX 4P AUTOMÁTICO;2015/2015;83663 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/35735640?pos=k35735640c:&np=11;55,9;1;1.0 12V FLEX SENSE MANUAL;2019/2020;10000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2017/37376706?pos=l37376706m:&np=11;61,99;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2017/2017;33981 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/37378693?pos=m37378693m:&np=11;52,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2019/2019;25322 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2015/37378694?pos=n37378694m:&np=11;43,99;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2015/2015;72185 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2017-2018/36450392?pos=o36450392b:&np=11;61,0;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2017/2018;46000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2018/36006571?pos=p36006571a:&np=11;46,3;1;1.0 COMFORT 12V FLEX 4P MANUAL;2018/2018;45000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2015-2016/33707984?pos=q33707984b:&np=11;69,9;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2015/2016;42000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/36569351?pos=r36569351b:&np=11;52,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2019/2019;15000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/36449710?pos=s36449710b:&np=11;45,89;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;49900 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-style-12v-flex-4p-manual/4-portas/2014/36512804?pos=t36512804b:&np=11;36,344;1;1.0 COMFORT STYLE 12V FLEX 4P MANUAL;2014/2014;100000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2014/32632625?pos=u32632625b:&np=11;39,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2014/2014;67500 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2013-2014/31390294?pos=v31390294b:&np=11;37,0;1;1.0 COMFORT 12V FLEX 4P MANUAL;2013/2014;110000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/36820993?pos=w36820993b:&np=11;45,0;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;34200 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2014/36872951?pos=x36872951b:&np=11;41,5;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2014/2014;52000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2012-2013/36916080?pos=a36916080b:&np=12;39,99;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2012/2013;87771 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2019/36921317?pos=b36921317b:&np=12;52,8;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2019/2019;30000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2015-2016/36923446?pos=c36923446a:&np=12;56,0;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2015/2016;42000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2015/36976815?pos=d36976815a:&np=12;57,7;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2015/2015;13900 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2017/37045827?pos=e37045827b:&np=12;45,5;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2017/2017;63000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/0-portas/2019/37074643?pos=f37074643b:&np=12;49,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;50000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2013-2014/37093364?pos=g37093364b:&np=12;35,0;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2013/2014;136000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015/31820975?pos=h31820975b:&np=12;45,0;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2015/2015;63000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/34601711?pos=i34601711b:&np=12;45,99;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;79999 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37103660?pos=j37103660b:&np=12;49,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;14470 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2019/37109436?pos=k37109436b:&np=12;64,9;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2019/2019;19000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2014/37133623?pos=l37133623g:&np=12;35,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2014/2014;128000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2019/37152040?pos=m37152040b:&np=12;69,9;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2019/2019;15000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2017/28377597?pos=n28377597b:&np=12;48,0;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2017/2017;31000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-limited-16v-flex-4p-automatico/4-portas/2018/37176440?pos=o37176440b:&np=12;62,8;1;1.6 R SPEC LIMITED 16V FLEX 4P AUTOMÁTICO;2018/2018;5800 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-style-12v-flex-4p-manual/4-portas/2015-2016/36234640?pos=p36234640b:&np=12;44,9;1;1.0 COMFORT STYLE 12V FLEX 4P MANUAL;2015/2016;29000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2015/37186017?pos=q37186017b:&np=12;42,5;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2015/2015;68100 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2015-2016/37204381?pos=r37204381a:&np=12;46,9;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2015/2016;73565 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2017/37204746?pos=s37204746b:&np=12;58,9;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2017/2017;46000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2014/37218715?pos=t37218715b:&np=12;48,5;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2014/2014;45000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-automatico/4-portas/2015/30175419?pos=u30175419b:&np=12;43,9;1;1.6 COMFORT STYLE 16V FLEX 4P AUTOMÁTICO;2015/2015;61000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2013-2014/32646548?pos=v32646548b:&np=12;45,9;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2013/2014;100000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/37213433?pos=w37213433a:&np=12;47,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;29300 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37128674?pos=x37128674b:&np=12;43,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;69950 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37128674?pos=x37128674b:&np=12;43,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;69950 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37128674?pos=x37128674b:&np=12;43,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;69950 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37128674?pos=x37128674b:&np=12;43,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;69950 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37128674?pos=x37128674b:&np=12;43,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;69950 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37128674?pos=x37128674b:&np=12;43,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;69950 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37128674?pos=x37128674b:&np=12;43,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;69950 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37128674?pos=x37128674b:&np=12;43,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;69950 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37128674?pos=x37128674b:&np=12;43,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;69950 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37128674?pos=x37128674b:&np=12;43,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;69950 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37128674?pos=x37128674b:&np=12;43,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;69950 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37128674?pos=x37128674b:&np=12;43,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;69950 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37128674?pos=x37128674b:&np=12;43,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;69950 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37128674?pos=a37128674b:&np=13;43,5;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;69950 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-automatico/4-portas/2016/24801617?pos=b24801617b:&np=13;53,0;1;1.6 COMFORT STYLE 16V FLEX 4P AUTOMÁTICO;2016/2016;98000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/0-portas/2017/37256798?pos=c37256798b:&np=13;47,99;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2017/2017;49900 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/0-portas/2019/37303542?pos=d37303542b:&np=13;52,2;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;18000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/37312069?pos=e37312069b:&np=13;45,0;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;50000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2019/37333517?pos=f37333517b:&np=13;74,99;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2019/2019;9200 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/0-portas/2016/37359272?pos=g37359272b:&np=13;54,0;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2016/2016;26000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2016/37341230?pos=h37341230b:&np=13;52,0;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2016/2016;20000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2016/37353536?pos=i37353536b:&np=13;48,9;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2016/2016;75000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/37374087?pos=j37374087m:&np=13;52,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2018/2019;48003 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2015/37375888?pos=k37375888m:&np=13;44,99;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2015/2015;39990 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/37376029?pos=l37376029m:&np=13;45,99;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;29500 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2012-2013/37377170?pos=m37377170b:&np=13;35,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2012/2013;100000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2016-2017/36609572?pos=n36609572m:&np=13;44,99;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2016/2017;111264 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/36598490?pos=o36598490g:&np=13;51,5;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2018/2019;28053 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/31906024?pos=p31906024a:&np=13;45,0;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2018;42000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-automatico/4-portas/2017/36322424?pos=q36322424g:&np=13;59,9;1;1.6 R SPEC 16V FLEX 4P AUTOMÁTICO;2017/2017;40000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2016/36528633?pos=r36528633a:&np=13;50,0;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2016/2016;80000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2016/36179493?pos=s36179493g:&np=13;51,89;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2016/2016;72000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36448847?pos=t36448847m:&np=13;51,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;47100 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-copa-do-mundo-fifa-12v-flex-4p-manual/4-portas/2018-2019/35186936?pos=u35186936a:&np=13;50,8;1;1.0 COPA DO MUNDO FIFA 12V FLEX 4P MANUAL;2018/2019;40000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/3-portas/2018/36599139?pos=v36599139m:&np=13;46,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2018/2018;41000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-diamond-plus-automatico/4-portas/2021/36066974?pos=w36066974m:&np=13;131,2;1;1.0 TGDI FLEX DIAMOND PLUS AUTOMÁTICO;2021/2021;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-tgdi-flex-evolution-automatico/4-portas/2021/36066145?pos=x36066145m:&np=13;124,6;1;1.0 TGDI FLEX EVOLUTION AUTOMÁTICO;2021/2021;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-automatico/4-portas/2014/36235941?pos=a36235941a:&np=14;41,0;1;1.6 PREMIUM 16V FLEX 4P AUTOMÁTICO;2014/2014;70000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2016/36481368?pos=b36481368g:&np=14;47,9;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2016/2016;69000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-manual/4-portas/2013-2014/36186486?pos=c36186486a:&np=14;37,8;1;1.6 COMFORT STYLE 16V FLEX 4P MANUAL;2013/2014;126000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36137126?pos=d36137126g:&np=14;50,8;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;32665 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2018/36242670?pos=e36242670g:&np=14;44,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2018/2018;178000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36459094?pos=f36459094g:&np=14;48,99;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;36000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2017/36087256?pos=g36087256a:&np=14;49,9;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2017/2017;55000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2013-2014/36625968?pos=h36625968g:&np=14;37,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2013/2014;81000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36625116?pos=i36625116g:&np=14;49,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;47940 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2021-2022/36556658?pos=j36556658g:&np=14;60,99;1;1.0 12V FLEX VISION MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2021-2022/36556515?pos=k36556515g:&np=14;59,99;1;1.0 12V FLEX SENSE MANUAL;2021/2022;0 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-style-12v-flex-4p-manual/4-portas/2016/35995509?pos=l35995509a:&np=14;37,0;1;1.0 COMFORT STYLE 12V FLEX 4P MANUAL;2016/2016;138000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2013-2014/36268860?pos=m36268860g:&np=14;37,9;1;1.0 COMFORT 12V FLEX 4P MANUAL;2013/2014;96700 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2019-2020/36284780?pos=n36284780g:&np=14;53,99;1;1.0 12V FLEX VISION MANUAL;2019/2020;60500 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/36459229?pos=o36459229g:&np=14;48,99;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;36496 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/35793845?pos=p35793845g:&np=14;45,8;1;1.0 COMFORT 12V FLEX 4P MANUAL;2017/2017;47660 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/36559379?pos=q36559379m:&np=14;46,6;1;1.0 COMFORT 12V FLEX 4P MANUAL;2016/2017;44336 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-automatico/4-portas/2016-2017/36503135?pos=r36503135g:&np=14;54,99;1;1.6 COMFORT STYLE 16V FLEX 4P AUTOMÁTICO;2016/2017;70000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2017-2018/36397207?pos=s36397207m:&np=14;60,0;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2017/2018;72781 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-manual/4-portas/2013/36573403?pos=t36573403g:&np=14;53,9;1;1.6 COMFORT STYLE 16V FLEX 4P MANUAL;2013/2013;72000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018/36378230?pos=u36378230a:&np=14;46,5;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2018/2018;45500 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2018-2019/36259282?pos=v36259282g:&np=14;50,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2018/2019;46000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2018-2019/36344020?pos=w36344020g:&np=14;54,9;1;1.6 COMFORT PLUS 16V FLEX 4P MANUAL;2018/2019;37479 km
